word,count
underneath,11
chess,11
centaur,11
nobody,11
grow,11
holiday,11
tremble,11
blink,11
size,11
none,11
glad,11
entrance,11
sweater,11
Yeh,11
clutch,11
nervously,11
thanks,11
vault,11
sweet,11
Griphook,11
visit,11
care,11
player,11
dumbledore,11
Right,11
least,11
crack,11
water,11
furiously,11
earth,11
sigh,11
probably,11
pretend,11
blue,11
Cauldron,11
breakfast,11
Dean,11
plant,11
busy,11
Look,11
kind,11
thin,11
fear,11
fat,11
shoot,11
food,11
although,11
gray,11
ignore,11
usually,11
worried,11
are,10
rat,10
quill,10
joke,10
baby,10
Bludgers,10
complain,10
son,10
cross,10
roar,10
horror,10
Just,10
mark,10
clearly,10
business,10
toilet,10
flat,10
sofa,10
unwrap,10
during,10
storm,10
luck,10
wood,10
shadow,10
tomorrow,10
sink,10
death,10
rush,10
normal,10
reflection,10
dangerous,10
difficult,10
plate,10
wander,10
unless,10
drag,10
umbrella,10
barrier,10
Lee,10
compartment,10
Leaky,10
Fat,10
powerful,10
single,10
careful,10
cauldron,10
may,10
Scabbers,10
less,10
Draco,10
bow,10
station,10
Are,10
invisible,10
shriek,10
dungeon,10
potion,10
job,10
passageway,10
curse,10
Chocolate,10
stool,10
indeed,10
bin,10
outta,10
choose,10
stretch,10
High,9
silent,9
mountain,9
whether,9
whistle,9
neither,9
marble,9
howl,9
ordinary,9
trapdoor,9
sob,9
load,9
figure,9
human,9
nerve,9
interesting,9
count,9
Longbottom,9
furious,9
Albus,9
Gryffindors,9
television,9
Bludger,9
parchment,9
stair,9
trust,9
twist,9
shelf,9
struggle,9
envelope,9
Baron,9
feast,9
Potters,9
pin,9
slam,9
opposite,9
share,9
return,9
glance,9
Halloween,9
chuckle,9
evening,9
relief,9
stranger,9
fill,9
Slytherins,9
whatever,9
ice,9
Keeper,9
moan,9
Miss,9
motorcycle,9
myself,9
branch,9
living,9
Ravenclaw,9
sausage,9
Got,9
teeth,9
afraid,9
rattle,9
news,9
swallow,9
ticket,8
board,8
post,8
fun,8
wipe,8
delight,8
parcel,8
halfway,8
couple,8
jus,8
fade,8
worth,8
clamber,8
See,8
desk,8
damp,8
herself,8
twitch,8
simply,8
grass,8
often,8
flick,8
click,8
dinner,8
interested,8
newspaper,8
yours,8
flutter,8
hate,8
boil,8
problem,8
tight,8
Never,8
snape,8
rip,8
alive,8
Lady,8
proud,8
flame,8
quidditch,8
beam,8
nostril,8
footstep,8
dress,8
cut,8
float,8
Every,8
sometimes,8
clearing,8
knight,8
bottom,8
order,8
press,8
twenty,8
snarl,8
vanish,8
hiss,8
march,8
desperate,8
clothes,8
chessman,8
summer,8
truth,8
Jordan,8
person,8
Figg,8
thousand,8
murmur,8
Shut,8
wooden,8
handle,8
How,7
root,7
yesterday,7
measure,7
animal,7
check,7
celebrate,7
brave,7
zoo,7
bark,7
lift,7
garden,7
binoculars,7
award,7
recognize,7
sick,7
Sorry,7
bang,7
Finnigan,7
referee,7
excuse,7
excellent,7
glitter,7
pig,7
detention,7
address,7
swung,7
wrap,7
quiver,7
spark,7
pop,7
awake,7
armchair,7
brown,7
bewitch,7
fix,7
angrily,7
silently,7
argue,7
month,7
midnight,7
fit,7
belong,7
sharply,7
midair,7
safely,7
Saturday,7
grunt,7
block,7
swing,7
part,7
sea,7
pay,7
movement,7
bolt,7
special,7
lemon,7
sprint,7
certainly,7
Chasers,7
anymore,7
Ministry,7
hot,7
score,7
armor,7
Magical,7
rid,7
club,7
Potions,7
hagrid,7
swish,7
scramble,7
slightly,7
grip,7
warm,7
attention,7
doorway,7
glare,7
wrist,7
easily,7
shiver,7
homework,7
soft,7
stride,7
protect,7
somethin,7
summat,7
smoke,7
shall,7
Don,7
snout,7
pant,7
clean,7
burn,7
reckon,7
race,7
Alley,7
eagerly,7
list,7
properly,7
darkness,7
particularly,7
Diagon,7
rubbish,7
bundle,7
bear,7
explode,7
blanket,7
golden,7
road,7
anywhere,7
Arts,7
solid,7
faint,7
bacon,7
hospital,6
trophy,6
Flavor,6
Beans,6
swear,6
bother,6
sandwich,6
squeak,6
mom,6
quick,6
horse,6
Anyway,6
Please,6
Nothing,6
bathrobe,6
wonderful,6
gettin,6
moonlight,6
evil,6
kid,6
Remembrall,6
nothin,6
Let,6
afford,6
Nah,6
Peeves,6
frog,6
extra,6
search,6
squint,6
backward,6
chocolate,6
shuffle,6
itself,6
panic,6
foul,6
flute,6
courage,6
darkly,6
Listen,6
poke,6
dodge,6
Bloody,6
Malkin,6
term,6
lake,6
gryffindors,6
hurtle,6
Table,6
thirteen,6
stamp,6
possession,6
chest,6
sing,6
Patil,6
bat,6
mine,6
stomach,6
moon,6
laughter,6
scarlet,6
view,6
sneer,6
potions,6
forbidden,6
sell,6
goal,6
sneak,6
fist,6
Cross,6
King,6
curious,6
shot,6
lumpy,6
wherever,6
snatch,6
hoop,6
everybody,6
favor,6
slow,6
closer,6
section,6
gamekeeper,6
below,6
hung,6
Knuts,6
Sorting,6
uniform,6
brilliant,6
sheet,6
History,6
students,6
trip,6
soccer,6
sniff,6
mustache,6
mysterious,6
bedroom,6
gently,6
was,6
dash,6
excitedly,6
difference,6
lightning,6
bind,6
completely,6
short,6
kiss,6
perfect,6
nor,6
sleeve,6
stream,6
groan,6
drill,6
hidden,6
poor,6
boot,6
split,6
bent,6
fine,6
favorite,6
frighten,6
control,6
chase,6
town,6
bird,6
act,6
throat,6
beneath,6
useful,6
mumble,6
overhead,6
examine,6
planet,6
computer,6
telephone,6
repeat,6
shrink,6
yourselves,5
sock,5
badly,5
pelt,5
pace,5
possibly,5
enjoy,5
fail,5
demand,5
suspect,5
purpose,5
report,5
Bill,5
pasty,5
Frogs,5
lap,5
Mars,5
candy,5
miserably,5
Hey,5
gather,5
hug,5
stare,5
smelting,5
skin,5
doubt,5
mood,5
barely,5
potter,5
daylight,5
roast,5
Headless,5
slytherins,5
owls,5
Marcus,5
Chaser,5
locker,5
adventure,5
Marge,5
pretty,5
meanwhile,5
ill,5
Get,5
Romania,5
stumble,5
interest,5
upset,5
lurk,5
unusual,5
forgive,5
Ginny,5
yellow,5
glide,5
curtain,5
flood,5
anxiously,5
Mirror,5
charm,5
dry,5
Diggle,5
mess,5
Inside,5
enchantment,5
mile,5
warmth,5
curiously,5
copy,5
rub,5
photograph,5
enormous,5
forever,5
music,5
mouse,5
halt,5
terrify,5
welcome,5
rob,5
abou,5
bronze,5
coin,5
Wizard,5
handkerchief,5
guess,5
friendly,5
pat,5
James,5
wizarding,5
CHAPTER,5
weak,5
mum,5
Yer,5
HIM,5
trash,5
proper,5
relieve,5
excitement,5
Devil,5
neat,5
bathroom,5
involve,5
subject,5
fang,5
beat,5
escape,5
werewolf,5
tightly,5
phoenix,5
folk,5
leaf,5
plastic,5
sun,5
early,5
hungry,5
color,5
heard,5
shape,5
thank,5
pause,5
perfectly,5
square,5
archway,5
stack,5
hanging,5
thunder,5
weigh,5
got,5
curl,5
bike,5
passage,5
jacket,5
chip,5
statue,5
office,5
Where,5
Severus,5
rope,5
jam,5
happily,5
plan,5
strangely,5
streak,5
Three,5
gang,5
frown,5
cloud,5
brain,5
Curse,5
cream,5
crossbow,5
spring,5
calm,5
punish,5
map,5
wink,5
squeeze,5
bellow,5
contact,5
opinion,5
twig,5
receive,5
forbid,5
collect,5
bald,5
Herbology,5
cheek,5
wrestle,5
nightmare,5
refuse,5
strain,5
suit,5
mixture,4
cage,4
beautiful,4
beside,4
queen,4
jar,4
casually,4
hooded,4
horn,4
love,4
fool,4
track,4
fierce,4
impossible,4
frantically,4
quicker,4
peculiar,4
gon,4
glow,4
orange,4
sweep,4
strongly,4
pound,4
whip,4
Lord,4
Ages,4
yawn,4
master,4
gap,4
drift,4
foolish,4
tabby,4
freckle,4
fireplace,4
hairy,4
spread,4
heave,4
distant,4
amazement,4
